time 00h 00m 10s, episodes 19, frames 0.002669M, mean epr -555.20, run loss 2343.91
time 00h 05m 40s, episodes 838, frames 0.083313M, mean epr -465.56, run loss 2129.99
time 00h 05m 53s, episodes 871, frames 0.086134M, mean epr 23.89, run loss 1259.10
time 00h 06m 04s, episodes 890, frames 0.088191M, mean epr -425.95, run loss 1507.20
time 00h 06m 15s, episodes 913, frames 0.090491M, mean epr -436.89, run loss 1552.18
time 00h 06m 25s, episodes 934, frames 0.093216M, mean epr -528.83, run loss 1816.58
time 00h 06m 36s, episodes 973, frames 0.096633M, mean epr -252.90, run loss 1709.76
time 00h 06m 47s, episodes 1018, frames 0.100525M, mean epr -342.93, run loss 1238.78
time 00h 06m 58s, episodes 1048, frames 0.104210M, mean epr -408.72, run loss 2436.07
time 00h 07m 10s, episodes 1081, frames 0.107879M, mean epr -49.98, run loss 31.89
time 00h 07m 21s, episodes 1109, frames 0.111551M, mean epr -299.61, run loss 1647.68
time 00h 07m 31s, episodes 1132, frames 0.114986M, mean epr -443.26, run loss 1561.97
time 00h 07m 43s, episodes 1163, frames 0.119098M, mean epr -306.40, run loss 1429.51
time 00h 07m 54s, episodes 1186, frames 0.123025M, mean epr -222.80, run loss 1623.22
time 00h 08m 05s, episodes 1223, frames 0.126539M, mean epr -321.28, run loss 1313.05
time 00h 08m 15s, episodes 1257, frames 0.129979M, mean epr -401.17, run loss 1650.54
time 00h 08m 25s, episodes 1294, frames 0.133463M, mean epr -310.42, run loss 528.12
time 00h 08m 35s, episodes 1336, frames 0.136973M, mean epr -363.16, run loss 983.82
time 00h 08m 47s, episodes 1378, frames 0.141055M, mean epr -660.73, run loss 2453.31
time 00h 08m 57s, episodes 1417, frames 0.144458M, mean epr -594.65, run loss 2743.46
time 00h 09m 08s, episodes 1461, frames 0.148351M, mean epr -693.27, run loss 3113.87
time 00h 09m 18s, episodes 1502, frames 0.151867M, mean epr -705.00, run loss 2794.14
time 00h 09m 28s, episodes 1544, frames 0.155188M, mean epr -288.32, run loss 1314.92
time 00h 09m 40s, episodes 1594, frames 0.159247M, mean epr -505.46, run loss 1289.66
time 00h 09m 51s, episodes 1642, frames 0.163025M, mean epr -451.39, run loss 2470.03
time 00h 10m 02s, episodes 1684, frames 0.166840M, mean epr -671.04, run loss 2537.63
time 00h 10m 12s, episodes 1725, frames 0.170269M, mean epr -416.26, run loss 1916.74
time 00h 10m 23s, episodes 1762, frames 0.173948M, mean epr -385.52, run loss 1945.03
time 00h 10m 33s, episodes 1794, frames 0.177232M, mean epr -175.48, run loss 969.65
time 00h 10m 43s, episodes 1816, frames 0.180853M, mean epr -238.54, run loss 1406.31
time 00h 10m 55s, episodes 1839, frames 0.184810M, mean epr -599.21, run loss 3482.34
time 00h 11m 06s, episodes 1873, frames 0.188791M, mean epr -477.56, run loss 2149.39
time 00h 11m 17s, episodes 1908, frames 0.192100M, mean epr -612.15, run loss 2466.83
time 00h 11m 28s, episodes 1940, frames 0.195730M, mean epr -504.43, run loss 2362.42
time 00h 11m 38s, episodes 1972, frames 0.199122M, mean epr -388.21, run loss 2066.19
time 00h 11m 48s, episodes 2007, frames 0.202689M, mean epr -472.61, run loss 2997.56
time 00h 11m 58s, episodes 2034, frames 0.206198M, mean epr -483.65, run loss 2318.17
time 00h 12m 09s, episodes 2084, frames 0.210131M, mean epr -649.91, run loss 2315.22
time 00h 12m 20s, episodes 2128, frames 0.213931M, mean epr -460.82, run loss 2018.59
time 00h 12m 30s, episodes 2169, frames 0.217490M, mean epr -539.87, run loss 1897.83
time 00h 12m 40s, episodes 2208, frames 0.221120M, mean epr -635.87, run loss 2321.64
time 00h 12m 50s, episodes 2248, frames 0.224580M, mean epr -254.82, run loss 1425.23
time 00h 13m 00s, episodes 2283, frames 0.228008M, mean epr -528.38, run loss 2195.51
time 00h 13m 12s, episodes 2324, frames 0.231987M, mean epr -533.27, run loss 2317.15
time 00h 13m 24s, episodes 2357, frames 0.235976M, mean epr -464.67, run loss 1979.64
time 00h 13m 36s, episodes 2393, frames 0.240220M, mean epr -432.10, run loss 2821.13
time 00h 13m 47s, episodes 2419, frames 0.243907M, mean epr -377.03, run loss 2060.36
time 00h 13m 59s, episodes 2464, frames 0.248082M, mean epr -70.82, run loss 209.95
time 00h 14m 09s, episodes 2499, frames 0.251683M, mean epr -266.79, run loss 1279.75
time 00h 14m 21s, episodes 2516, frames 0.255640M, mean epr -175.10, run loss 839.59
time 00h 14m 31s, episodes 2540, frames 0.259228M, mean epr -358.70, run loss 1345.40
time 00h 14m 41s, episodes 2580, frames 0.262707M, mean epr -287.15, run loss 1047.71
time 00h 14m 51s, episodes 2600, frames 0.266050M, mean epr -331.58, run loss 1861.21
time 00h 15m 02s, episodes 2625, frames 0.270074M, mean epr -196.85, run loss 1368.15
time 00h 15m 12s, episodes 2657, frames 0.273449M, mean epr -707.35, run loss 2399.28
time 00h 15m 22s, episodes 2682, frames 0.276825M, mean epr -629.78, run loss 2374.12
time 00h 15m 33s, episodes 2704, frames 0.280320M, mean epr -298.15, run loss 1390.70
time 00h 15m 43s, episodes 2737, frames 0.284033M, mean epr -70.92, run loss 337.83
time 00h 15m 53s, episodes 2753, frames 0.287540M, mean epr -97.43, run loss 341.31
time 00h 16m 03s, episodes 2776, frames 0.290961M, mean epr -90.86, run loss 2076.99
time 00h 16m 14s, episodes 2805, frames 0.294633M, mean epr -265.90, run loss 543.96
time 00h 16m 24s, episodes 2835, frames 0.298010M, mean epr -361.43, run loss 1358.11
time 00h 16m 34s, episodes 2847, frames 0.301464M, mean epr -272.86, run loss 850.85
time 00h 16m 45s, episodes 2877, frames 0.305414M, mean epr -270.67, run loss 851.15
time 00h 16m 55s, episodes 2900, frames 0.308781M, mean epr -228.99, run loss 1753.35
time 00h 17m 06s, episodes 2927, frames 0.312299M, mean epr -61.52, run loss 1223.68
time 00h 17m 18s, episodes 2968, frames 0.316644M, mean epr -265.52, run loss 2561.30
time 00h 17m 29s, episodes 2980, frames 0.320327M, mean epr -317.12, run loss 1439.67
time 00h 17m 41s, episodes 2999, frames 0.324311M, mean epr -353.66, run loss 1903.75
time 00h 17m 51s, episodes 3034, frames 0.327803M, mean epr -409.68, run loss 2118.57
time 00h 18m 03s, episodes 3054, frames 0.331787M, mean epr -258.95, run loss 1006.25
time 00h 18m 13s, episodes 3068, frames 0.335409M, mean epr -108.84, run loss 1637.44
time 00h 18m 24s, episodes 3090, frames 0.338948M, mean epr -115.58, run loss 4510.05
time 00h 18m 34s, episodes 3109, frames 0.342368M, mean epr -332.22, run loss 2241.17
time 00h 18m 44s, episodes 3127, frames 0.345900M, mean epr 6.65, run loss 779.13
time 00h 18m 54s, episodes 3146, frames 0.349459M, mean epr -212.01, run loss 1688.52
time 00h 19m 06s, episodes 3162, frames 0.353426M, mean epr -243.05, run loss 1416.97
time 00h 19m 16s, episodes 3174, frames 0.356867M, mean epr -304.32, run loss 3617.25
time 00h 19m 28s, episodes 3203, frames 0.360697M, mean epr -93.08, run loss 1400.43
time 00h 19m 39s, episodes 3222, frames 0.364516M, mean epr -179.26, run loss 982.08
time 00h 19m 50s, episodes 3234, frames 0.368236M, mean epr -76.93, run loss 2623.87
time 00h 20m 01s, episodes 3259, frames 0.372294M, mean epr -217.12, run loss 2182.94
time 00h 20m 11s, episodes 3274, frames 0.375838M, mean epr 38.59, run loss 1070.50
time 00h 20m 23s, episodes 3294, frames 0.379961M, mean epr -122.09, run loss 3020.68
time 00h 20m 35s, episodes 3322, frames 0.384024M, mean epr -128.48, run loss 794.04
time 00h 20m 45s, episodes 3330, frames 0.387495M, mean epr -312.04, run loss 1646.07
time 00h 20m 55s, episodes 3334, frames 0.391088M, mean epr -117.09, run loss 1652.85
time 00h 21m 06s, episodes 3350, frames 0.394630M, mean epr 54.92, run loss 1554.92
time 00h 21m 18s, episodes 3374, frames 0.398947M, mean epr -191.02, run loss 1164.34
time 00h 21m 28s, episodes 3381, frames 0.402296M, mean epr -117.91, run loss 3719.51
time 00h 21m 39s, episodes 3400, frames 0.406044M, mean epr 14.06, run loss 3668.32
time 00h 21m 50s, episodes 3426, frames 0.409816M, mean epr -55.40, run loss 1236.50
time 00h 22m 00s, episodes 3434, frames 0.413218M, mean epr -69.59, run loss 665.00
time 00h 22m 10s, episodes 3447, frames 0.416657M, mean epr -181.06, run loss 2623.62
time 00h 22m 20s, episodes 3466, frames 0.420121M, mean epr -264.17, run loss 3090.65
time 00h 22m 30s, episodes 3476, frames 0.423597M, mean epr -36.94, run loss 2733.41
time 00h 22m 42s, episodes 3491, frames 0.427506M, mean epr -55.48, run loss 1484.84
time 00h 22m 53s, episodes 3510, frames 0.431272M, mean epr -49.46, run loss 2025.87
time 00h 23m 03s, episodes 3517, frames 0.434732M, mean epr -47.70, run loss 1390.85
time 00h 23m 13s, episodes 3528, frames 0.438171M, mean epr -80.08, run loss 1394.49
time 00h 23m 25s, episodes 3545, frames 0.442119M, mean epr -239.83, run loss 1847.03
time 00h 23m 36s, episodes 3557, frames 0.445682M, mean epr -201.82, run loss 2182.03
time 00h 23m 47s, episodes 3569, frames 0.449535M, mean epr -134.43, run loss 1519.52
time 00h 23m 58s, episodes 3585, frames 0.453262M, mean epr -161.37, run loss 2314.46
time 00h 24m 10s, episodes 3610, frames 0.457143M, mean epr -20.02, run loss 214.52
time 00h 24m 20s, episodes 3622, frames 0.460666M, mean epr 8.13, run loss 570.66
time 00h 24m 31s, episodes 3634, frames 0.464186M, mean epr -200.88, run loss 2047.93
time 00h 24m 41s, episodes 3650, frames 0.467668M, mean epr -8.20, run loss 1352.18
time 00h 24m 51s, episodes 3660, frames 0.471077M, mean epr -5.52, run loss 1411.73
time 00h 25m 02s, episodes 3669, frames 0.474841M, mean epr -189.02, run loss 2588.13
time 00h 25m 14s, episodes 3682, frames 0.478649M, mean epr -43.31, run loss 1803.63
time 00h 25m 24s, episodes 3692, frames 0.482079M, mean epr -187.71, run loss 1741.82
time 00h 25m 34s, episodes 3712, frames 0.485441M, mean epr -36.05, run loss 2489.11
time 00h 25m 44s, episodes 3721, frames 0.488854M, mean epr -29.74, run loss 1394.30
time 00h 25m 54s, episodes 3739, frames 0.492216M, mean epr -146.47, run loss 1679.72
time 00h 26m 05s, episodes 3751, frames 0.495751M, mean epr -53.34, run loss 879.96
time 00h 26m 16s, episodes 3767, frames 0.499404M, mean epr -33.22, run loss 885.67
time 00h 26m 26s, episodes 3779, frames 0.502763M, mean epr -180.29, run loss 1537.70
time 00h 26m 37s, episodes 3805, frames 0.506439M, mean epr -127.34, run loss 1533.81
time 00h 26m 47s, episodes 3825, frames 0.509941M, mean epr -15.18, run loss 106.90
time 00h 26m 57s, episodes 3831, frames 0.513343M, mean epr -128.54, run loss 2121.35
time 00h 27m 07s, episodes 3847, frames 0.516757M, mean epr -133.06, run loss 954.32
time 00h 27m 18s, episodes 3864, frames 0.520404M, mean epr -49.52, run loss 1544.62
time 00h 27m 28s, episodes 3880, frames 0.523942M, mean epr -208.55, run loss 1572.50
time 00h 27m 40s, episodes 3897, frames 0.527972M, mean epr 280.81, run loss 860.73
time 00h 27m 51s, episodes 3913, frames 0.531769M, mean epr -203.30, run loss 3234.36
time 00h 28m 01s, episodes 3929, frames 0.535289M, mean epr -230.57, run loss 2404.50
time 00h 28m 11s, episodes 3940, frames 0.538620M, mean epr -126.12, run loss 1474.64
time 00h 28m 21s, episodes 3961, frames 0.542062M, mean epr -94.98, run loss 2438.65
time 00h 28m 31s, episodes 3977, frames 0.545388M, mean epr -166.80, run loss 1439.51
time 00h 28m 41s, episodes 3991, frames 0.548829M, mean epr -105.94, run loss 1459.29
time 00h 28m 53s, episodes 4003, frames 0.552543M, mean epr 15.54, run loss 1734.71
time 00h 29m 03s, episodes 4015, frames 0.555871M, mean epr -98.52, run loss 1851.84
time 00h 29m 14s, episodes 4034, frames 0.559598M, mean epr -56.80, run loss 2471.43
time 00h 29m 24s, episodes 4048, frames 0.563263M, mean epr -269.85, run loss 2963.02
time 00h 29m 36s, episodes 4065, frames 0.567318M, mean epr -230.33, run loss 2346.26
time 00h 29m 46s, episodes 4074, frames 0.570759M, mean epr -112.06, run loss 2151.58
time 00h 29m 56s, episodes 4090, frames 0.574281M, mean epr -100.58, run loss 1605.64
time 00h 30m 08s, episodes 4105, frames 0.578110M, mean epr 4.03, run loss 3097.01
time 00h 30m 18s, episodes 4121, frames 0.581552M, mean epr -233.37, run loss 2928.72
time 00h 30m 28s, episodes 4131, frames 0.585243M, mean epr -141.78, run loss 1398.42
time 00h 30m 40s, episodes 4153, frames 0.589502M, mean epr -195.42, run loss 2335.03
time 00h 30m 50s, episodes 4166, frames 0.592982M, mean epr 298.73, run loss 1457.77
time 00h 31m 00s, episodes 4182, frames 0.596440M, mean epr -150.77, run loss 2887.49
time 00h 31m 11s, episodes 4194, frames 0.600274M, mean epr -251.48, run loss 2340.75
time 00h 31m 23s, episodes 4213, frames 0.604317M, mean epr -131.90, run loss 2227.02
time 00h 31m 33s, episodes 4225, frames 0.607767M, mean epr 16.46, run loss 1121.67
time 00h 31m 45s, episodes 4237, frames 0.611916M, mean epr -134.21, run loss 1822.16
time 00h 31m 56s, episodes 4246, frames 0.615662M, mean epr -57.87, run loss 2493.15
time 00h 32m 06s, episodes 4260, frames 0.619179M, mean epr -173.39, run loss 2663.99
time 00h 32m 16s, episodes 4281, frames 0.622913M, mean epr 28.14, run loss 948.15
time 00h 32m 27s, episodes 4295, frames 0.626632M, mean epr -93.98, run loss 2118.08
time 00h 32m 37s, episodes 4310, frames 0.630066M, mean epr -284.80, run loss 3761.79
time 00h 32m 48s, episodes 4316, frames 0.633736M, mean epr -208.20, run loss 2053.37
time 00h 32m 58s, episodes 4336, frames 0.637458M, mean epr 305.52, run loss 1782.02
time 00h 33m 09s, episodes 4352, frames 0.640917M, mean epr -229.21, run loss 2446.54
time 00h 33m 19s, episodes 4367, frames 0.644402M, mean epr -31.87, run loss 1754.90
time 00h 33m 30s, episodes 4375, frames 0.647901M, mean epr -36.79, run loss 2104.39
time 00h 33m 40s, episodes 4391, frames 0.651395M, mean epr 21.31, run loss 2131.31
time 00h 33m 51s, episodes 4402, frames 0.655430M, mean epr -250.50, run loss 1976.67
time 00h 34m 01s, episodes 4421, frames 0.658886M, mean epr -9.78, run loss 2082.08
time 00h 34m 13s, episodes 4436, frames 0.662888M, mean epr -33.98, run loss 2982.26
time 00h 34m 23s, episodes 4455, frames 0.666643M, mean epr 61.23, run loss 1806.49
time 00h 34m 34s, episodes 4466, frames 0.670166M, mean epr 7.84, run loss 2711.64
time 00h 34m 44s, episodes 4478, frames 0.673659M, mean epr -62.21, run loss 1612.74
time 00h 34m 54s, episodes 4489, frames 0.677313M, mean epr -25.24, run loss 1824.13
time 00h 35m 05s, episodes 4504, frames 0.681060M, mean epr 44.91, run loss 1321.27
time 00h 35m 15s, episodes 4520, frames 0.684647M, mean epr -127.62, run loss 1358.61
time 00h 35m 26s, episodes 4531, frames 0.688135M, mean epr -5.31, run loss 1985.57
time 00h 35m 37s, episodes 4548, frames 0.692060M, mean epr 9.45, run loss 1366.54
time 00h 35m 48s, episodes 4567, frames 0.695655M, mean epr -47.77, run loss 1862.60
time 00h 35m 59s, episodes 4584, frames 0.699470M, mean epr 37.61, run loss 1450.18
time 00h 36m 09s, episodes 4594, frames 0.702998M, mean epr -188.50, run loss 2404.45
time 00h 36m 21s, episodes 4616, frames 0.707345M, mean epr -29.72, run loss 1650.13
time 00h 36m 31s, episodes 4629, frames 0.710827M, mean epr 23.21, run loss 3060.21
time 00h 36m 41s, episodes 4644, frames 0.714506M, mean epr -23.55, run loss 1444.84
time 00h 36m 54s, episodes 4662, frames 0.718505M, mean epr -15.07, run loss 1063.31
time 00h 37m 04s, episodes 4677, frames 0.722011M, mean epr 44.58, run loss 1376.57
time 00h 37m 14s, episodes 4684, frames 0.725568M, mean epr 197.50, run loss 2515.23
time 00h 37m 24s, episodes 4695, frames 0.728983M, mean epr -4.79, run loss 2577.78
time 00h 37m 34s, episodes 4709, frames 0.732335M, mean epr -44.57, run loss 2674.88
time 00h 37m 44s, episodes 4731, frames 0.735756M, mean epr -73.27, run loss 2015.24
time 00h 37m 54s, episodes 4737, frames 0.739246M, mean epr -84.97, run loss 2308.27
time 00h 38m 04s, episodes 4754, frames 0.742642M, mean epr -122.37, run loss 1845.56
time 00h 38m 14s, episodes 4772, frames 0.746057M, mean epr 58.36, run loss 1388.13
time 00h 38m 24s, episodes 4785, frames 0.749540M, mean epr -68.46, run loss 2307.11
time 00h 38m 34s, episodes 4797, frames 0.752951M, mean epr -100.51, run loss 2287.17
time 00h 38m 44s, episodes 4813, frames 0.756499M, mean epr -65.60, run loss 2541.02
time 00h 38m 54s, episodes 4823, frames 0.759926M, mean epr 267.47, run loss 1949.82
time 00h 39m 04s, episodes 4836, frames 0.763450M, mean epr -172.73, run loss 1380.18
time 00h 39m 14s, episodes 4850, frames 0.766944M, mean epr -11.74, run loss 803.16
time 00h 39m 25s, episodes 4868, frames 0.770469M, mean epr -155.72, run loss 2356.32
time 00h 39m 36s, episodes 4884, frames 0.774264M, mean epr 23.25, run loss 1741.07
time 00h 39m 46s, episodes 4894, frames 0.777752M, mean epr 50.34, run loss 1490.84
time 00h 39m 56s, episodes 4908, frames 0.781220M, mean epr -166.36, run loss 2700.12
time 00h 40m 06s, episodes 4916, frames 0.784769M, mean epr 11.33, run loss 3181.23
time 00h 40m 16s, episodes 4926, frames 0.788139M, mean epr -109.27, run loss 1242.62
time 00h 40m 27s, episodes 4937, frames 0.791786M, mean epr 46.13, run loss 2287.58
time 00h 40m 37s, episodes 4945, frames 0.795130M, mean epr -53.17, run loss 1942.80
time 00h 40m 48s, episodes 4954, frames 0.798839M, mean epr 206.50, run loss 2603.56
time 00h 40m 58s, episodes 4962, frames 0.802243M, mean epr -300.57, run loss 4023.44
time 00h 41m 09s, episodes 4970, frames 0.806250M, mean epr 19.92, run loss 1256.14
time 00h 41m 20s, episodes 4974, frames 0.809645M, mean epr -48.91, run loss 1974.05
time 00h 41m 30s, episodes 4979, frames 0.813030M, mean epr -48.70, run loss 2736.89
time 00h 41m 41s, episodes 4987, frames 0.817000M, mean epr -276.80, run loss 5553.22
time 00h 41m 53s, episodes 5001, frames 0.820975M, mean epr -123.73, run loss 5311.80
time 00h 42m 03s, episodes 5007, frames 0.824500M, mean epr -18.65, run loss 1851.06
time 00h 42m 15s, episodes 5011, frames 0.828359M, mean epr -38.10, run loss 1809.36
time 00h 42m 25s, episodes 5022, frames 0.831645M, mean epr 0.19, run loss 2231.05
time 00h 42m 35s, episodes 5041, frames 0.835062M, mean epr 239.16, run loss 1591.04
time 00h 42m 45s, episodes 5054, frames 0.838291M, mean epr 250.49, run loss 2443.14
time 00h 42m 55s, episodes 5061, frames 0.841757M, mean epr -169.02, run loss 1529.13
time 00h 43m 05s, episodes 5071, frames 0.845296M, mean epr -21.11, run loss 2789.22
time 00h 43m 17s, episodes 5090, frames 0.849463M, mean epr -189.75, run loss 2519.06
time 00h 43m 28s, episodes 5099, frames 0.853036M, mean epr 65.22, run loss 1499.03
time 00h 43m 38s, episodes 5109, frames 0.856590M, mean epr -85.22, run loss 2736.15
time 00h 43m 48s, episodes 5121, frames 0.859981M, mean epr -30.51, run loss 1776.93
time 00h 44m 00s, episodes 5131, frames 0.864125M, mean epr -91.51, run loss 3241.00
time 00h 44m 10s, episodes 5141, frames 0.867557M, mean epr -210.01, run loss 2274.39
time 00h 44m 20s, episodes 5148, frames 0.870896M, mean epr -229.46, run loss 4245.53
time 00h 44m 30s, episodes 5152, frames 0.874204M, mean epr 28.74, run loss 2508.31
time 00h 44m 42s, episodes 5168, frames 0.878195M, mean epr 266.71, run loss 2034.32
time 00h 44m 54s, episodes 5185, frames 0.882234M, mean epr 9.94, run loss 2292.42
time 00h 45m 06s, episodes 5199, frames 0.886248M, mean epr 8.62, run loss 1384.32
time 00h 45m 16s, episodes 5205, frames 0.889717M, mean epr -1.22, run loss 2218.17
time 00h 45m 26s, episodes 5216, frames 0.893019M, mean epr -40.46, run loss 1744.56
time 00h 45m 36s, episodes 5228, frames 0.896412M, mean epr 216.71, run loss 3321.28
time 00h 45m 46s, episodes 5238, frames 0.899930M, mean epr -26.23, run loss 2118.50
time 00h 45m 56s, episodes 5248, frames 0.903428M, mean epr 13.20, run loss 2816.13
time 00h 46m 08s, episodes 5265, frames 0.907408M, mean epr -27.44, run loss 2304.67
time 00h 46m 18s, episodes 5276, frames 0.910886M, mean epr 8.53, run loss 3580.49
time 00h 46m 28s, episodes 5287, frames 0.914555M, mean epr 0.92, run loss 1622.66
time 00h 46m 39s, episodes 5300, frames 0.918377M, mean epr 11.01, run loss 1261.07
time 00h 46m 51s, episodes 5313, frames 0.922250M, mean epr -169.16, run loss 2045.02
time 00h 47m 02s, episodes 5332, frames 0.925881M, mean epr -56.39, run loss 3012.70
time 00h 47m 12s, episodes 5342, frames 0.929396M, mean epr 30.11, run loss 2213.81
time 00h 47m 22s, episodes 5351, frames 0.932972M, mean epr -30.72, run loss 1265.88
time 00h 47m 34s, episodes 5365, frames 0.937241M, mean epr 30.95, run loss 2263.66
time 00h 47m 45s, episodes 5374, frames 0.940657M, mean epr -5.50, run loss 2618.48
time 00h 47m 55s, episodes 5391, frames 0.943974M, mean epr 12.78, run loss 1814.13
time 00h 48m 05s, episodes 5402, frames 0.947583M, mean epr -31.20, run loss 2742.62
time 00h 48m 15s, episodes 5419, frames 0.951401M, mean epr 25.51, run loss 2715.73
time 00h 48m 25s, episodes 5428, frames 0.954902M, mean epr 36.44, run loss 1491.82
time 00h 48m 35s, episodes 5436, frames 0.958298M, mean epr -41.59, run loss 1949.71
time 00h 48m 46s, episodes 5450, frames 0.961721M, mean epr -72.96, run loss 2678.51
time 00h 48m 56s, episodes 5460, frames 0.965347M, mean epr -273.41, run loss 2627.85
time 00h 49m 06s, episodes 5477, frames 0.968885M, mean epr 205.97, run loss 2846.11
time 00h 49m 18s, episodes 5487, frames 0.972888M, mean epr -179.26, run loss 3485.60
time 00h 49m 28s, episodes 5508, frames 0.976361M, mean epr -147.26, run loss 1755.33
time 00h 49m 38s, episodes 5523, frames 0.979939M, mean epr -13.25, run loss 1638.50
time 00h 49m 50s, episodes 5532, frames 0.984108M, mean epr -11.27, run loss 2089.61
time 00h 50m 01s, episodes 5542, frames 0.987701M, mean epr 27.71, run loss 2386.95
time 00h 50m 12s, episodes 5557, frames 0.991687M, mean epr -47.31, run loss 2554.80
time 00h 50m 22s, episodes 5571, frames 0.995150M, mean epr -47.16, run loss 2475.08
time 00h 50m 32s, episodes 5584, frames 0.998468M, mean epr 249.91, run loss 2105.52

	1M frames: saved model

time 00h 50m 44s, episodes 5590, frames 1.002638M, mean epr -160.67, run loss 2500.66
time 00h 50m 55s, episodes 5609, frames 1.006628M, mean epr -59.12, run loss 1243.24
time 00h 51m 05s, episodes 5628, frames 1.010101M, mean epr 247.63, run loss 3123.92
time 00h 51m 16s, episodes 5633, frames 1.013801M, mean epr -28.45, run loss 2468.82
time 00h 51m 28s, episodes 5645, frames 1.017767M, mean epr -14.27, run loss 1447.70
time 00h 51m 39s, episodes 5660, frames 1.021830M, mean epr -25.72, run loss 2260.48
time 00h 51m 51s, episodes 5670, frames 1.026035M, mean epr 75.92, run loss 2446.98
time 00h 52m 02s, episodes 5678, frames 1.029835M, mean epr 33.72, run loss 2607.80
time 00h 52m 13s, episodes 5692, frames 1.033415M, mean epr -35.47, run loss 3732.07
time 00h 52m 23s, episodes 5705, frames 1.036701M, mean epr -368.71, run loss 4605.53
time 00h 52m 34s, episodes 5718, frames 1.040737M, mean epr -57.98, run loss 3081.57
time 00h 52m 44s, episodes 5728, frames 1.044227M, mean epr -0.68, run loss 2150.87
time 00h 52m 55s, episodes 5744, frames 1.047886M, mean epr -30.98, run loss 2542.93
time 00h 53m 07s, episodes 5755, frames 1.052022M, mean epr -232.45, run loss 3317.58
time 00h 53m 17s, episodes 5770, frames 1.055487M, mean epr -216.26, run loss 2486.00
time 00h 53m 27s, episodes 5778, frames 1.058989M, mean epr -221.42, run loss 2515.02
time 00h 53m 37s, episodes 5792, frames 1.062533M, mean epr 2.05, run loss 2687.73
time 00h 53m 48s, episodes 5803, frames 1.066482M, mean epr 10.13, run loss 2766.56
time 00h 54m 00s, episodes 5813, frames 1.070695M, mean epr -169.54, run loss 3468.43
time 00h 54m 10s, episodes 5823, frames 1.074196M, mean epr 177.62, run loss 3290.38
time 00h 54m 22s, episodes 5835, frames 1.078127M, mean epr 259.96, run loss 2171.07
time 00h 54m 32s, episodes 5845, frames 1.081436M, mean epr 279.28, run loss 1676.66
time 00h 54m 42s, episodes 5852, frames 1.085082M, mean epr -15.90, run loss 2212.43
time 00h 54m 54s, episodes 5863, frames 1.088854M, mean epr -34.14, run loss 2235.88
time 00h 55m 04s, episodes 5877, frames 1.092388M, mean epr 13.01, run loss 2532.03
time 00h 55m 14s, episodes 5881, frames 1.096002M, mean epr -120.91, run loss 1733.98
time 00h 55m 26s, episodes 5893, frames 1.100066M, mean epr -99.20, run loss 2641.96
time 00h 55m 36s, episodes 5908, frames 1.103585M, mean epr -225.97, run loss 3550.58
